"filename", "language", "C++", "C", "comment", "blank", "total"
"c:\Users\ZiKok\Documents\GitHub\Compiler\Phase5\avm\avm.h", "C++", 146, 0, 9, 37, 192
"c:\Users\ZiKok\Documents\GitHub\Compiler\Phase5\avm\avm_controller.c", "C", 0, 157, 0, 33, 190
"c:\Users\ZiKok\Documents\GitHub\Compiler\Phase5\command_impl\avm_assign.h", "C++", 17, 0, 0, 4, 21
"c:\Users\ZiKok\Documents\GitHub\Compiler\Phase5\command_impl\avm_func.h", "C++", 12, 0, 0, 11, 23
"c:\Users\ZiKok\Documents\GitHub\Compiler\Phase5\command_impl\avm_jump.h", "C++", 136, 0, 2, 37, 175
"c:\Users\ZiKok\Documents\GitHub\Compiler\Phase5\command_impl\avm_math.h", "C++", 51, 0, 0, 10, 61
"c:\Users\ZiKok\Documents\GitHub\Compiler\Phase5\command_impl\avm_table.h", "C++", 12, 0, 0, 10, 22
"c:\Users\ZiKok\Documents\GitHub\Compiler\Phase5\command_impl\command_impl.h", "C++", 8, 0, 0, 2, 10
"c:\Users\ZiKok\Documents\GitHub\Compiler\Phase5\memory\memory.h", "C++", 61, 0, 0, 12, 73
"c:\Users\ZiKok\Documents\GitHub\Compiler\Phase5\parser\parser.h", "C++", 224, 0, 0, 36, 260
"c:\Users\ZiKok\Documents\GitHub\Compiler\Phase5\table\table.h", "C++", 10, 0, 0, 4, 14
"Total", "-", 677, 157, 11, 196, 1041
